mountain,base_depth,region,new_snow,day,year_total
Timberline Lodge,197 in.,Oregon,1 in.,13-Apr-09,323 in.
Willamette Pass,60 in.,Oregon,6 in.,14-Apr-09,220 in.
Mt. Hood Meadows,162 in.,Mt. Hood,8 in.,14-Apr-09,317 in.
Mt. Bachelor,157 in.,Oregon,5 in.,14-Apr-09,242 in.
Timberline Lodge,198 in.,Oregon,7 in.,14-Apr-09,330 in.
Mt. Hood Ski Bowl,111 in.,Mt. Hood,4 in.,14-Apr-09,237 in.
Mt. Bachelor,156 in.,Oregon,1 in.,15-Apr-09,243 in.
Mt. Bachelor,128 in.,Oregon,2 in.,28-Apr-09,245 in.
Willamette Pass,0 in.,Oregon,3 in.,30-Apr-09,223 in.
Mt. Bachelor,130 in.,Oregon,2 in.,30-Apr-09,247 in.
Mt. Hood Meadows,135 in.,Mt. Hood,1 in.,3-May-09,318 in.
Mt. Bachelor,130 in.,Oregon,4 in.,3-May-09,251 in.
Timberline Lodge,191 in.,Oregon,1 in.,4-May-09,331 in.
Mt. Bachelor,131 in.,Oregon,2 in.,5-May-09,253 in.
Timberline Lodge,193 in.,Oregon,6 in.,6-May-09,337 in.
Mt. Bachelor,135 in.,Oregon,3 in.,7-May-09,256 in.
Mt. Hood Ski Bowl,93 in.,Mt. Hood,4 in.,7-May-09,241 in.
Timberline Lodge,201 in.,Oregon,8 in.,8-May-09,345 in.
Mt. Hood Ski Bowl,91 in.,Mt. Hood,1 in.,8-May-09,242 in.
Mt. Bachelor,130 in.,Oregon,1 in.,12-May-09,257 in.
Timberline Lodge,184 in.,Oregon,5 in.,20-May-09,350 in.
Timberline Lodge,82 in.,Oregon,2 in.,22-Jun-09,352 in.
Anthony Lakes Mountain Resort,8 in.,Oregon,8 in.,28-Oct-09,152 in.
Mt. Hood Meadows,16 in.,Mt. Hood,18 in.,28-Oct-09,336 in.
Mt. Hood Meadows,6 in.,Mt. Hood,4 in.,6-Nov-09,340 in.
Mt. Hood Ski Bowl,12 in.,Mt. Hood,12 in.,7-Nov-09,254 in.
Timberline Lodge,24 in.,Oregon,10 in.,7-Nov-09,362 in.
Mt. Hood Ski Bowl,17 in.,Mt. Hood,6 in.,9-Nov-09,260 in.
Timberline Lodge,34 in.,Oregon,4 in.,9-Nov-09,366 in.
Hoodoo Ski Area,4 in.,Oregon,2 in.,10-Nov-09,183 in.
Willamette Pass,3 in.,Oregon,1 in.,10-Nov-09,224 in.
Mt. Hood Meadows,29 in.,Mt. Hood,3 in.,10-Nov-09,343 in.
Mount Ashland,1 in.,Oregon,3 in.,10-Nov-09,128 in.
Timberline Lodge,33 in.,Oregon,5 in.,10-Nov-09,371 in.
Hoodoo Ski Area,0 in.,Oregon,3 in.,11-Nov-09,186 in.
Willamette Pass,6 in.,Oregon,4 in.,11-Nov-09,228 in.
Mt. Hood Meadows,31 in.,Mt. Hood,4 in.,11-Nov-09,347 in.
Mount Ashland,3 in.,Oregon,3 in.,11-Nov-09,131 in.
Mt. Bachelor,17 in.,Oregon,1 in.,11-Nov-09,258 in.
Mt. Hood Ski Bowl,0 in.,Mt. Hood,4 in.,11-Nov-09,264 in.
Timberline Lodge,36 in.,Oregon,1 in.,11-Nov-09,372 in.
Anthony Lakes Mountain Resort,7 in.,Oregon,8 in.,12-Nov-09,160 in.
Hoodoo Ski Area,25 in.,Oregon,6 in.,12-Nov-09,192 in.
Willamette Pass,6 in.,Oregon,3 in.,12-Nov-09,231 in.
Mt. Hood Meadows,32 in.,Mt. Hood,1 in.,12-Nov-09,348 in.
Mount Ashland,2 in.,Oregon,1 in.,12-Nov-09,132 in.
Mt. Bachelor,22 in.,Oregon,8 in.,12-Nov-09,266 in.
Mt. Hood Ski Bowl,0 in.,Mt. Hood,1 in.,12-Nov-09,265 in.
Timberline Lodge,0 in.,Oregon,2 in.,12-Nov-09,374 in.
Mt. Hood Meadows,44 in.,Mt. Hood,15 in.,14-Nov-09,363 in.
Anthony Lakes Mountain Resort,0 in.,Oregon,3 in.,16-Nov-09,163 in.
Cooper Spur,0 in.,Oregon,5 in.,16-Nov-09,79 in.
Mount Ashland,6 in.,Oregon,1 in.,16-Nov-09,133 in.
Timberline Lodge,0 in.,Oregon,1 in.,16-Nov-09,375 in.
Anthony Lakes Mountain Resort,13 in.,Oregon,13 in.,17-Nov-09,176 in.
Mt. Hood Meadows,34 in.,Mt. Hood,2 in.,17-Nov-09,365 in.
Mt. Bachelor,21 in.,Oregon,1 in.,17-Nov-09,267 in.
Mt. Hood Ski Bowl,0 in.,Mt. Hood,4 in.,17-Nov-09,269 in.
Timberline Lodge,0 in.,Oregon,4 in.,17-Nov-09,379 in.
Cooper Spur,1 in.,Oregon,1 in.,18-Nov-09,80 in.
Hoodoo Ski Area,0 in.,Oregon,6 in.,18-Nov-09,198 in.
Mt. Hood Meadows,38 in.,Mt. Hood,6 in.,18-Nov-09,371 in.
Mount Ashland,10 in.,Oregon,5 in.,18-Nov-09,138 in.
Mt. Bachelor,21 in.,Oregon,2 in.,18-Nov-09,269 in.
Mt. Hood Ski Bowl,0 in.,Mt. Hood,5 in.,18-Nov-09,274 in.
Timberline Lodge,0 in.,Oregon,8 in.,18-Nov-09,387 in.
Mt. Hood Meadows,36 in.,Mt. Hood,3 in.,19-Nov-09,374 in.
Timberline Lodge,0 in.,Oregon,4 in.,19-Nov-09,391 in.
Cooper Spur,1 in.,Oregon,3 in.,21-Nov-09,83 in.
Mt. Hood Meadows,47 in.,Mt. Hood,12 in.,21-Nov-09,386 in.
Mount Ashland,10 in.,Oregon,11 in.,21-Nov-09,149 in.
Mt. Bachelor,29 in.,Oregon,8 in.,21-Nov-09,277 in.
Mt. Hood Ski Bowl,0 in.,Mt. Hood,13 in.,21-Nov-09,287 in.
Timberline Lodge,28 in.,Oregon,1 in.,21-Nov-09,392 in.
Mt. Hood Meadows,55 in.,Mt. Hood,13 in.,22-Nov-09,399 in.
Mt. Bachelor,35 in.,Oregon,7 in.,22-Nov-09,284 in.
Timberline Lodge,28 in.,Oregon,16 in.,22-Nov-09,408 in.
Mt. Hood Meadows,56 in.,Mt. Hood,10 in.,23-Nov-09,409 in.
Mount Ashland,24 in.,Oregon,6 in.,23-Nov-09,155 in.
Mt. Bachelor,39 in.,Oregon,5 in.,23-Nov-09,289 in.
Timberline Lodge,28 in.,Oregon,10 in.,23-Nov-09,418 in.
Timberline Lodge,28 in.,Oregon,10 in.,25-Nov-09,428 in.
Mt. Hood Meadows,46 in.,Mt. Hood,1 in.,27-Nov-09,410 in.
Mt. Bachelor,38 in.,Oregon,4 in.,27-Nov-09,293 in.
Mt. Hood Meadows,48 in.,Mt. Hood,1 in.,28-Nov-09,411 in.
Mt. Bachelor,33 in.,Oregon,1 in.,28-Nov-09,294 in.
Timberline Lodge,28 in.,Oregon,4 in.,28-Nov-09,432 in.
Timberline Lodge,28 in.,Oregon,4 in.,29-Nov-09,436 in.
Mt. Hood Meadows,46 in.,Mt. Hood,2 in.,5-Dec-09,413 in.
Mt. Hood Meadows,46 in.,Mt. Hood,3 in.,6-Dec-09,416 in.
Mt. Hood Meadows,46 in.,Mt. Hood,2 in.,7-Dec-09,418 in.
Mt. Bachelor,32 in.,Oregon,2 in.,12-Dec-09,296 in.
Anthony Lakes Mountain Resort,0 in.,Oregon,1 in.,13-Dec-09,177 in.
Hoodoo Ski Area,32 in.,Oregon,3 in.,13-Dec-09,201 in.
Mount Ashland,24 in.,Oregon,3 in.,13-Dec-09,158 in.
Mt. Hood Meadows,47 in.,Mt. Hood,3 in.,13-Dec-09,421 in.
Mt. Hood Ski Bowl,24 in.,Mt. Hood,3 in.,13-Dec-09,290 in.
Mt. Bachelor,36 in.,Oregon,1 in.,13-Dec-09,297 in.
Mt. Hood Meadows,50 in.,Mt. Hood,4 in.,14-Dec-09,425 in.
Mt. Hood Meadows,61 in.,Mt. Hood,12 in.,15-Dec-09,437 in.
Mt. Hood Meadows,67 in.,Mt. Hood,10 in.,16-Dec-09,447 in.
Mt. Bachelor,58 in.,Oregon,15 in.,16-Dec-09,312 in.
Hoodoo Ski Area,41 in.,Oregon,3 in.,17-Dec-09,204 in.
Mount Ashland,29 in.,Oregon,6 in.,17-Dec-09,164 in.
Mt. Hood Meadows,66 in.,Mt. Hood,4 in.,17-Dec-09,451 in.
Timberline Lodge,28 in.,Oregon,4 in.,17-Dec-09,440 in.
Mt. Bachelor,60 in.,Oregon,1 in.,18-Dec-09,313 in.
Timberline Lodge,28 in.,Oregon,12 in.,18-Dec-09,452 in.
Anthony Lakes Mountain Resort,17 in.,Oregon,1 in.,20-Dec-09,178 in.
Mount Ashland,27 in.,Oregon,2 in.,21-Dec-09,166 in.
Hoodoo Ski Area,37 in.,Oregon,6 in.,22-Dec-09,210 in.
Mount Ashland,30 in.,Oregon,4 in.,22-Dec-09,170 in.
Mt. Hood Meadows,62 in.,Mt. Hood,8 in.,22-Dec-09,459 in.
Mt. Bachelor,55 in.,Oregon,8 in.,22-Dec-09,321 in.
Anthony Lakes Mountain Resort,39 in.,Oregon,12 in.,23-Dec-09,190 in.
Mount Ashland,30 in.,Oregon,1 in.,23-Dec-09,171 in.
Mt. Hood Meadows,61 in.,Mt. Hood,1 in.,23-Dec-09,460 in.
Anthony Lakes Mountain Resort,38 in.,Oregon,1 in.,25-Dec-09,191 in.
Anthony Lakes Mountain Resort,38 in.,Oregon,1 in.,26-Dec-09,192 in.
Hoodoo Ski Area,36 in.,Oregon,1 in.,27-Dec-09,211 in.
Mount Ashland,27 in.,Oregon,1 in.,27-Dec-09,172 in.
Mt. Bachelor,51 in.,Oregon,1 in.,27-Dec-09,322 in.
Hoodoo Ski Area,36 in.,Oregon,1 in.,28-Dec-09,212 in.
Mount Ashland,27 in.,Oregon,1 in.,28-Dec-09,173 in.
Mt. Hood Meadows,56 in.,Mt. Hood,2 in.,28-Dec-09,462 in.
Mt. Bachelor,52 in.,Oregon,2 in.,28-Dec-09,324 in.
Mount Ashland,29 in.,Oregon,2 in.,30-Dec-09,175 in.
Mt. Hood Meadows,64 in.,Mt. Hood,7 in.,30-Dec-09,469 in.
Mt. Bachelor,56 in.,Oregon,7 in.,30-Dec-09,331 in.
Hoodoo Ski Area,33 in.,Oregon,8 in.,31-Dec-09,220 in.
Mount Ashland,33 in.,Oregon,2 in.,31-Dec-09,177 in.
Mt. Hood Meadows,66 in.,Mt. Hood,5 in.,31-Dec-09,474 in.
Mt. Hood Ski Bowl,29 in.,Mt. Hood,3 in.,31-Dec-09,293 in.
Mt. Bachelor,60 in.,Oregon,6 in.,31-Dec-09,337 in.
Hoodoo Ski Area,33 in.,Oregon,6 in.,1-Jan-10,6 in.
Anthony Lakes Mountain Resort,44 in.,Oregon,8 in.,1-Jan-10,8 in.
Willamette Pass,24 in.,Oregon,4 in.,1-Jan-10,4 in.
Mount Ashland,49 in.,Oregon,14 in.,1-Jan-10,14 in.
Mt. Hood Meadows,69 in.,Mt. Hood,4 in.,2-Jan-10,4 in.
Anthony Lakes Mountain Resort,44 in.,Oregon,8 in.,2-Jan-10,16 in.
Mt. Bachelor,70 in.,Oregon,5 in.,2-Jan-10,5 in.
Willamette Pass,23 in.,Oregon,2 in.,3-Jan-10,6 in.
Mt. Bachelor,72 in.,Oregon,1 in.,3-Jan-10,6 in.
Mt. Hood Ski Bowl,29 in.,Mt. Hood,1 in.,3-Jan-10,1 in.
Anthony Lakes Mountain Resort,43 in.,Oregon,8 in.,7-Jan-10,24 in.
Anthony Lakes Mountain Resort,43 in.,Oregon,8 in.,8-Jan-10,32 in.
Mt. Bachelor,55 in.,Oregon,1 in.,12-Jan-10,7 in.
Mt. Hood Meadows,58 in.,Mt. Hood,1 in.,13-Jan-10,5 in.
Anthony Lakes Mountain Resort,52 in.,Oregon,2 in.,13-Jan-10,34 in.
Mt. Bachelor,58 in.,Oregon,6 in.,13-Jan-10,13 in.
Timberline Lodge,72 in.,Oregon,1 in.,13-Jan-10,1 in.
Mt. Hood Meadows,61 in.,Mt. Hood,3 in.,14-Jan-10,8 in.
Anthony Lakes Mountain Resort,52 in.,Oregon,2 in.,14-Jan-10,36 in.
Willamette Pass,23 in.,Oregon,2 in.,14-Jan-10,8 in.
Mt. Bachelor,61 in.,Oregon,2 in.,14-Jan-10,15 in.
Timberline Lodge,74 in.,Oregon,4 in.,14-Jan-10,5 in.
Mount Ashland,39 in.,Oregon,9 in.,14-Jan-10,23 in.
Mt. Hood Meadows,63 in.,Mt. Hood,6 in.,16-Jan-10,14 in.
Mt. Bachelor,64 in.,Oregon,4 in.,16-Jan-10,19 in.
Mt. Hood Meadows,64 in.,Mt. Hood,1 in.,17-Jan-10,15 in.
Anthony Lakes Mountain Resort,44 in.,Oregon,1 in.,17-Jan-10,37 in.
Timberline Lodge,80 in.,Oregon,3 in.,17-Jan-10,8 in.
Mt. Bachelor,62 in.,Oregon,2 in.,17-Jan-10,21 in.
Mt. Hood Meadows,71 in.,Mt. Hood,6 in.,18-Jan-10,21 in.
Willamette Pass,23 in.,Oregon,2 in.,18-Jan-10,10 in.
Anthony Lakes Mountain Resort,44 in.,Oregon,1 in.,18-Jan-10,38 in.
Timberline Lodge,87 in.,Oregon,7 in.,18-Jan-10,15 in.
Mt. Bachelor,65 in.,Oregon,4 in.,18-Jan-10,25 in.
Mount Ashland,43 in.,Oregon,5 in.,18-Jan-10,28 in.
Hoodoo Ski Area,42 in.,Oregon,1 in.,19-Jan-10,7 in.
Anthony Lakes Mountain Resort,44 in.,Oregon,1 in.,19-Jan-10,39 in.
Willamette Pass,23 in.,Oregon,2 in.,19-Jan-10,12 in.
Timberline Lodge,87 in.,Oregon,7 in.,19-Jan-10,22 in.
Mt. Bachelor,66 in.,Oregon,1 in.,19-Jan-10,26 in.
Mount Ashland,43 in.,Oregon,5 in.,19-Jan-10,33 in.
Mt. Hood Meadows,69 in.,Mt. Hood,1 in.,21-Jan-10,22 in.
Anthony Lakes Mountain Resort,44 in.,Oregon,1 in.,21-Jan-10,40 in.
Willamette Pass,23 in.,Oregon,3 in.,21-Jan-10,15 in.
Timberline Lodge,84 in.,Oregon,1 in.,21-Jan-10,23 in.
Mt. Bachelor,67 in.,Oregon,3 in.,21-Jan-10,29 in.
Mount Ashland,52 in.,Oregon,8 in.,21-Jan-10,41 in.
Hoodoo Ski Area,42 in.,Oregon,2 in.,22-Jan-10,9 in.
Willamette Pass,23 in.,Oregon,3 in.,22-Jan-10,18 in.
Mt. Bachelor,69 in.,Oregon,2 in.,22-Jan-10,31 in.
Mount Ashland,54 in.,Oregon,3 in.,22-Jan-10,44 in.
Mt. Hood Meadows,72 in.,Mt. Hood,3 in.,23-Jan-10,25 in.
Mt. Bachelor,68 in.,Oregon,2 in.,23-Jan-10,33 in.
Mt. Hood Ski Bowl,26 in.,Mt. Hood,7 in.,23-Jan-10,8 in.
Willamette Pass,22 in.,Oregon,2 in.,24-Jan-10,20 in.
Timberline Lodge,87 in.,Oregon,1 in.,24-Jan-10,24 in.
Hoodoo Ski Area,30 in.,Oregon,4 in.,25-Jan-10,13 in.
Mt. Hood Meadows,81 in.,Mt. Hood,14 in.,25-Jan-10,39 in.
Willamette Pass,22 in.,Oregon,8 in.,25-Jan-10,28 in.
Timberline Lodge,96 in.,Oregon,9 in.,25-Jan-10,33 in.
Mt. Hood Ski Bowl,18 in.,Mt. Hood,10 in.,25-Jan-10,18 in.
Mount Ashland,67 in.,Oregon,13 in.,25-Jan-10,57 in.
Mt. Hood Meadows,82 in.,Mt. Hood,1 in.,26-Jan-10,40 in.
Timberline Lodge,94 in.,Oregon,2 in.,26-Jan-10,35 in.
Mt. Bachelor,79 in.,Oregon,4 in.,26-Jan-10,37 in.
Mt. Hood Ski Bowl,18 in.,Mt. Hood,10 in.,26-Jan-10,28 in.
Mount Ashland,67 in.,Oregon,13 in.,26-Jan-10,70 in.
Willamette Pass,22 in.,Oregon,3 in.,27-Jan-10,31 in.
Timberline Lodge,94 in.,Oregon,1 in.,27-Jan-10,36 in.
Mount Ashland,67 in.,Oregon,13 in.,27-Jan-10,83 in.
Hoodoo Ski Area,30 in.,Oregon,2 in.,30-Jan-10,15 in.
Mt. Hood Meadows,81 in.,Mt. Hood,3 in.,30-Jan-10,43 in.
Mt. Bachelor,79 in.,Oregon,6 in.,30-Jan-10,43 in.
Anthony Lakes Mountain Resort,58 in.,Oregon,6 in.,31-Jan-10,46 in.
Willamette Pass,22 in.,Oregon,1 in.,31-Jan-10,32 in.
Mt. Bachelor,79 in.,Oregon,1 in.,31-Jan-10,44 in.
Mount Ashland,65 in.,Oregon,2 in.,31-Jan-10,85 in.
Anthony Lakes Mountain Resort,58 in.,Oregon,6 in.,1-Feb-10,52 in.
Timberline Lodge,86 in.,Oregon,1 in.,1-Feb-10,37 in.
Hoodoo Ski Area,54 in.,Oregon,4 in.,2-Feb-10,19 in.
Mt. Hood Meadows,86 in.,Mt. Hood,7 in.,2-Feb-10,50 in.
Timberline Lodge,86 in.,Oregon,7 in.,2-Feb-10,44 in.
Mt. Bachelor,82 in.,Oregon,5 in.,2-Feb-10,49 in.
Mt. Hood Ski Bowl,18 in.,Mt. Hood,6 in.,2-Feb-10,34 in.
Timberline Lodge,86 in.,Oregon,1 in.,3-Feb-10,45 in.
Hoodoo Ski Area,52 in.,Oregon,2 in.,4-Feb-10,21 in.
Anthony Lakes Mountain Resort,50 in.,Oregon,2 in.,4-Feb-10,54 in.
Mt. Bachelor,80 in.,Oregon,2 in.,4-Feb-10,51 in.
Timberline Lodge,86 in.,Oregon,2 in.,4-Feb-10,47 in.
Mount Ashland,67 in.,Oregon,2 in.,4-Feb-10,87 in.
Hoodoo Ski Area,52 in.,Oregon,2 in.,5-Feb-10,23 in.
Anthony Lakes Mountain Resort,51 in.,Oregon,1 in.,5-Feb-10,55 in.
Mt. Hood Meadows,87 in.,Mt. Hood,4 in.,5-Feb-10,54 in.
Willamette Pass,22 in.,Oregon,1 in.,5-Feb-10,33 in.
Timberline Lodge,86 in.,Oregon,2 in.,5-Feb-10,49 in.
Mt. Hood Ski Bowl,37 in.,Mt. Hood,4 in.,5-Feb-10,38 in.
Mount Ashland,65 in.,Oregon,3 in.,5-Feb-10,90 in.
Willamette Pass,22 in.,Oregon,1 in.,7-Feb-10,34 in.
Mt. Hood Meadows,87 in.,Mt. Hood,2 in.,7-Feb-10,56 in.
Mt. Bachelor,88 in.,Oregon,1 in.,7-Feb-10,52 in.
Timberline Lodge,86 in.,Oregon,3 in.,7-Feb-10,52 in.
Mt. Hood Ski Bowl,35 in.,Mt. Hood,1 in.,7-Feb-10,39 in.
Mount Ashland,69 in.,Oregon,5 in.,7-Feb-10,95 in.
Hoodoo Ski Area,60 in.,Oregon,1 in.,8-Feb-10,24 in.
Willamette Pass,22 in.,Oregon,1 in.,8-Feb-10,35 in.
Timberline Lodge,86 in.,Oregon,1 in.,8-Feb-10,53 in.
Willamette Pass,22 in.,Oregon,1 in.,9-Feb-10,36 in.
Anthony Lakes Mountain Resort,50 in.,Oregon,4 in.,11-Feb-10,59 in.
Mt. Hood Meadows,88 in.,Mt. Hood,4 in.,11-Feb-10,60 in.
Willamette Pass,22 in.,Oregon,2 in.,11-Feb-10,38 in.
Mt. Bachelor,87 in.,Oregon,5 in.,11-Feb-10,57 in.
Mt. Hood Ski Bowl,37 in.,Mt. Hood,4 in.,11-Feb-10,43 in.
Timberline Lodge,86 in.,Oregon,6 in.,11-Feb-10,59 in.
Mount Ashland,69 in.,Oregon,3 in.,11-Feb-10,98 in.
Hoodoo Ski Area,59 in.,Oregon,4 in.,12-Feb-10,28 in.
Willamette Pass,22 in.,Oregon,1 in.,12-Feb-10,39 in.
Mt. Hood Meadows,89 in.,Mt. Hood,2 in.,12-Feb-10,62 in.
Mt. Bachelor,87 in.,Oregon,2 in.,12-Feb-10,59 in.
Timberline Lodge,86 in.,Oregon,3 in.,12-Feb-10,62 in.
Mount Ashland,72 in.,Oregon,5 in.,12-Feb-10,103 in.
Mt. Hood Meadows,90 in.,Mt. Hood,2 in.,13-Feb-10,64 in.
Mt. Bachelor,88 in.,Oregon,2 in.,13-Feb-10,61 in.
Willamette Pass,24 in.,Oregon,4 in.,14-Feb-10,43 in.
Mt. Hood Meadows,88 in.,Mt. Hood,1 in.,14-Feb-10,65 in.
Mt. Bachelor,88 in.,Oregon,1 in.,14-Feb-10,62 in.
Timberline Lodge,86 in.,Oregon,2 in.,14-Feb-10,64 in.
Anthony Lakes Mountain Resort,53 in.,Oregon,1 in.,15-Feb-10,60 in.
Mt. Bachelor,86 in.,Oregon,1 in.,15-Feb-10,63 in.
Timberline Lodge,86 in.,Oregon,1 in.,15-Feb-10,65 in.
Mount Ashland,74 in.,Oregon,1 in.,15-Feb-10,104 in.
Anthony Lakes Mountain Resort,53 in.,Oregon,1 in.,16-Feb-10,61 in.
Timberline Lodge,86 in.,Oregon,2 in.,16-Feb-10,67 in.
Hoodoo Ski Area,60 in.,Oregon,7 in.,24-Feb-10,35 in.
Mt. Hood Meadows,89 in.,Mt. Hood,7 in.,24-Feb-10,72 in.
Mt. Bachelor,86 in.,Oregon,7 in.,24-Feb-10,70 in.
Timberline Lodge,86 in.,Oregon,7 in.,24-Feb-10,74 in.
Hoodoo Ski Area,64 in.,Oregon,7 in.,25-Feb-10,42 in.
Anthony Lakes Mountain Resort,54 in.,Oregon,6 in.,25-Feb-10,67 in.
Willamette Pass,21 in.,Oregon,6 in.,25-Feb-10,49 in.
Mt. Hood Meadows,97 in.,Mt. Hood,8 in.,25-Feb-10,80 in.
Mt. Hood Ski Bowl,29 in.,Mt. Hood,4 in.,25-Feb-10,47 in.
Mt. Bachelor,92 in.,Oregon,9 in.,25-Feb-10,79 in.
Timberline Lodge,86 in.,Oregon,8 in.,25-Feb-10,82 in.
Mt. Hood Meadows,95 in.,Mt. Hood,1 in.,26-Feb-10,81 in.
Mt. Bachelor,92 in.,Oregon,2 in.,26-Feb-10,81 in.
Mount Ashland,76 in.,Oregon,1 in.,26-Feb-10,105 in.
Timberline Lodge,86 in.,Oregon,2 in.,26-Feb-10,84 in.
Mt. Hood Meadows,101 in.,Mt. Hood,4 in.,27-Feb-10,85 in.
Mt. Bachelor,93 in.,Oregon,3 in.,27-Feb-10,84 in.
Mount Ashland,76 in.,Oregon,1 in.,27-Feb-10,106 in.
Mt. Hood Meadows,95 in.,Mt. Hood,2 in.,3-Mar-10,87 in.
Mt. Bachelor,92 in.,Oregon,2 in.,3-Mar-10,86 in.
Timberline Lodge,86 in.,Oregon,2 in.,3-Mar-10,86 in.
Hoodoo Ski Area,62 in.,Oregon,5 in.,4-Mar-10,47 in.
Anthony Lakes Mountain Resort,51 in.,Oregon,1 in.,4-Mar-10,68 in.
Willamette Pass,20 in.,Oregon,2 in.,4-Mar-10,51 in.
Mt. Hood Meadows,95 in.,Mt. Hood,1 in.,4-Mar-10,88 in.
Mount Ashland,81 in.,Oregon,2 in.,4-Mar-10,108 in.
Mt. Bachelor,93 in.,Oregon,1 in.,4-Mar-10,87 in.
Timberline Lodge,86 in.,Oregon,1 in.,4-Mar-10,87 in.
Willamette Pass,19 in.,Oregon,2 in.,8-Mar-10,53 in.
Mt. Hood Meadows,95 in.,Mt. Hood,1 in.,8-Mar-10,89 in.
Mt. Hood Ski Bowl,29 in.,Mt. Hood,1 in.,8-Mar-10,48 in.
Willamette Pass,19 in.,Oregon,2 in.,9-Mar-10,55 in.
Mt. Hood Meadows,95 in.,Mt. Hood,3 in.,9-Mar-10,92 in.
Mt. Hood Ski Bowl,30 in.,Mt. Hood,1 in.,9-Mar-10,49 in.
Timberline Lodge,111 in.,Oregon,2 in.,9-Mar-10,89 in.
Hoodoo Ski Area,60 in.,Oregon,1 in.,10-Mar-10,48 in.
Mt. Hood Meadows,99 in.,Mt. Hood,3 in.,10-Mar-10,95 in.
Mt. Bachelor,90 in.,Oregon,3 in.,10-Mar-10,90 in.
Hoodoo Ski Area,64 in.,Oregon,1 in.,11-Mar-10,49 in.
Anthony Lakes Mountain Resort,53 in.,Oregon,3 in.,11-Mar-10,71 in.
Willamette Pass,20 in.,Oregon,5 in.,11-Mar-10,60 in.
Mt. Hood Meadows,97 in.,Mt. Hood,1 in.,11-Mar-10,96 in.
Mt. Bachelor,91 in.,Oregon,3 in.,11-Mar-10,93 in.
Timberline Lodge,116 in.,Oregon,2 in.,11-Mar-10,91 in.
Hoodoo Ski Area,70 in.,Oregon,5 in.,12-Mar-10,54 in.
Willamette Pass,20 in.,Oregon,2 in.,12-Mar-10,62 in.
Mt. Hood Meadows,105 in.,Mt. Hood,8 in.,12-Mar-10,104 in.
Mt. Hood Ski Bowl,28 in.,Mt. Hood,2 in.,12-Mar-10,51 in.
Mt. Bachelor,94 in.,Oregon,4 in.,12-Mar-10,97 in.
Timberline Lodge,120 in.,Oregon,4 in.,12-Mar-10,95 in.
Mt. Hood Meadows,109 in.,Mt. Hood,7 in.,13-Mar-10,111 in.
Mount Ashland,84 in.,Oregon,8 in.,13-Mar-10,116 in.
Mt. Bachelor,98 in.,Oregon,8 in.,13-Mar-10,105 in.
Mt. Hood Meadows,108 in.,Mt. Hood,1 in.,14-Mar-10,112 in.
Timberline Lodge,127 in.,Oregon,1 in.,14-Mar-10,96 in.
Timberline Lodge,127 in.,Oregon,1 in.,15-Mar-10,97 in.
Mt. Hood Ski Bowl,28 in.,Mt. Hood,1 in.,17-Mar-10,52 in.
Timberline Lodge,119 in.,Oregon,1 in.,21-Mar-10,98 in.
Hoodoo Ski Area,68 in.,Oregon,3 in.,22-Mar-10,57 in.
Willamette Pass,20 in.,Oregon,3 in.,22-Mar-10,65 in.
Mt. Hood Meadows,105 in.,Mt. Hood,7 in.,22-Mar-10,119 in.
Mt. Hood Ski Bowl,28 in.,Mt. Hood,5 in.,22-Mar-10,57 in.
Mt. Bachelor,90 in.,Oregon,5 in.,22-Mar-10,110 in.
Timberline Lodge,123 in.,Oregon,5 in.,22-Mar-10,103 in.
Willamette Pass,20 in.,Oregon,1 in.,23-Mar-10,66 in.
Mt. Hood Ski Bowl,28 in.,Mt. Hood,11 in.,23-Mar-10,68 in.
Mt. Bachelor,90 in.,Oregon,2 in.,23-Mar-10,112 in.
Timberline Lodge,128 in.,Oregon,12 in.,23-Mar-10,115 in.
Willamette Pass,20 in.,Oregon,2 in.,25-Mar-10,68 in.
Mt. Hood Ski Bowl,28 in.,Mt. Hood,2 in.,25-Mar-10,70 in.
Mount Ashland,71 in.,Oregon,2 in.,25-Mar-10,118 in.
Mt. Bachelor,90 in.,Oregon,3 in.,25-Mar-10,115 in.
Hoodoo Ski Area,75 in.,Oregon,8 in.,26-Mar-10,65 in.
Anthony Lakes Mountain Resort,58 in.,Oregon,5 in.,26-Mar-10,76 in.
Willamette Pass,20 in.,Oregon,4 in.,26-Mar-10,72 in.
Mt. Hood Ski Bowl,28 in.,Mt. Hood,8 in.,26-Mar-10,78 in.
Mount Ashland,71 in.,Oregon,4 in.,26-Mar-10,122 in.
Mt. Bachelor,98 in.,Oregon,9 in.,26-Mar-10,124 in.
Timberline Lodge,126 in.,Oregon,2 in.,26-Mar-10,117 in.
Mt. Hood Meadows,113 in.,Mt. Hood,5 in.,27-Mar-10,124 in.
Mt. Bachelor,102 in.,Oregon,6 in.,27-Mar-10,130 in.
Hoodoo Ski Area,79 in.,Oregon,1 in.,28-Mar-10,66 in.
Anthony Lakes Mountain Resort,61 in.,Oregon,3 in.,29-Mar-10,79 in.
Mt. Hood Meadows,113 in.,Mt. Hood,7 in.,29-Mar-10,131 in.
Mt. Bachelor,99 in.,Oregon,3 in.,29-Mar-10,133 in.
Anthony Lakes Mountain Resort,61 in.,Oregon,3 in.,30-Mar-10,82 in.
